step,train_loss
10658,3.022655
10659,3.0286784
10660,3.0364444
10661,3.0507085
10662,3.0963402
10663,3.099602
10664,3.0832465
10665,3.0709243
10666,3.113317
10667,3.0498857
10668,3.0658937
10669,3.1054449
10670,3.1760707
10671,3.0804729
10672,3.0603237
10673,3.158335
10674,3.0631909
10675,3.0564208
10676,3.0821033
10677,3.1256077
10678,3.0807092
10679,3.1286383
10680,3.115422
10681,3.1347325
10682,3.0610416
10683,3.1313579
10684,3.1155312
10685,3.1390166
10686,3.073662
10687,3.1868043
10688,3.0594811
10689,3.048785
10690,3.0709438
10691,3.0224962
10692,3.0128458
10693,3.0985799
10694,3.0839267
10695,3.0946085
10696,3.0874896
10697,3.036685
10698,3.043258
10699,3.0535276
10700,3.050828
10701,3.1213446
10702,3.0983403
10703,3.0613546
10704,3.1577582
10705,3.1329145
10706,3.0517149
10707,3.1632576
10708,3.0962691
10709,3.082417
10710,3.1133559
10711,3.1422837
10712,3.0792441
10713,3.1081262
10714,3.104532
10715,3.1087012
10716,3.1306894
10717,3.1102488
10718,3.1505227
10719,3.0784025
10720,3.1092794
10721,3.0891459
10722,3.1160038
10723,3.0895171
10724,3.0757287
10725,3.0741127
10726,3.0341921
10727,3.0641689
10728,3.0189466
10729,3.0667505
10730,3.0741889
10731,3.0492995
10732,3.041472
10733,3.0322461
10734,3.092392
10735,3.0424018
10736,3.122896
10737,3.0701203
10738,3.064512
10739,3.086895
10740,3.0855119
10741,3.1020043
10742,3.0377276
10743,3.070951
10744,3.1274326
10745,3.0833287
10746,3.0429616
10747,3.086458
10748,3.1084864
10749,3.0471582
10750,3.0987549
10751,3.1164384
10752,3.0606377
10753,3.0723648
10754,3.1059771
10755,3.0888224
10756,3.067184
10757,3.0389316
10758,3.0630884
10759,3.1550968
10760,3.024332
10761,3.0365069
10762,3.0296466
10763,3.0463519
10764,3.0498927
10765,3.0215025
10766,3.0668249
10767,3.0324068
10768,3.0248702
10769,3.0377159
10770,3.0187283
10771,3.0375738
10772,3.1361439
10773,3.0772841
10774,3.0908484
10775,3.0282283
10776,3.0923631
10777,3.1254721
10778,3.0901465
10779,3.0478559
10780,3.100081
10781,3.0837128
10782,3.0755506
10783,3.0685692
10784,3.0548213
10785,3.0895517
10786,3.1623724
10787,3.0903313
10788,3.0661592
10789,3.0419161
10790,3.0355225
10791,3.0471768
10792,3.0722916
10793,3.068542
10794,3.0489068
10795,3.1096568
10796,3.1538076
10797,3.0265326
10798,3.042038
10799,3.0819333
10800,3.0760546
10801,3.0398903
10802,3.144237
10803,3.0513895
10804,3.0848999
10805,3.0807891
10806,3.1918612
10807,3.0754037
10808,3.0358739
10809,3.1319509
10810,3.1325972
10811,3.1123908
10812,3.1055164
10813,3.0617483
10814,3.1431785
10815,3.0984609
10816,3.0990937
10817,3.0893998
10818,3.1488705
10819,3.1885984
10820,3.1097696
10821,3.1134775
10822,3.1283085
10823,3.1334891
10824,3.1239841
10825,3.075423
10826,3.1250751
10827,3.1116679
10828,3.0438027
10829,3.088006
10830,3.140676
10831,3.0532351
10832,3.0621896
10833,3.0775986
10834,3.0819941
10835,3.0716164
10836,3.0614817
10837,3.0660338
10838,3.0329432
10839,3.033124
10840,3.0350535
10841,3.0587642
10842,3.0323358
10843,3.0837264
10844,3.0507293
10845,3.0809994
10846,3.117682
10847,3.094183
10848,3.1026492
10849,3.1080344
10850,3.0595627
10851,3.0831828
10852,3.1105063
10853,3.04616
10854,3.1015034
10855,3.0291085
10856,3.0678492
10857,3.0900762
10858,3.1069703
10859,3.1102815
10860,3.117465
10861,3.1114798
10862,3.0729821
10863,3.0468576
10864,3.1264658
10865,3.0827572
10866,3.0815244
10867,3.1093037
10868,3.0883458
10869,3.0384505
10870,3.0176687
10871,3.0708592
10872,3.0631695
10873,3.045558
10874,3.0392678
10875,3.0624442
10876,3.0201366
10877,3.0630202
10878,3.0411777
10879,3.0692444
10880,3.1119614
10881,3.0930295
10882,3.075491
10883,3.0200405
10884,3.0949163
10885,3.1241822
10886,3.0749135
10887,3.1783767
10888,3.0838718
10889,3.0838552
10890,3.0698986
10891,3.0832548
10892,3.0924084
10893,3.0489726
10894,3.0838292
10895,3.0532229
10896,3.0818393
10897,3.0363073
10898,3.0806952
10899,3.1020668
10900,3.0580211
10901,3.0759437
10902,3.0988474
10903,3.0561664
10904,3.0356042
10905,3.0665519
10906,3.0220883
10907,3.0483117
10908,3.0928609
10909,3.0277703
10910,3.0555589
10911,3.0723362
10912,2.9909787
10913,3.0447564
10914,3.0564575
10915,3.0826778
10916,3.0950315
10917,3.0454578
10918,3.1690311
10919,3.073504
10920,3.1058185
10921,3.0501883
10922,3.0664573
10923,3.08672
10924,3.0826173
10925,3.1860406
10926,3.1384792
10927,3.0807014
10928,2.9895921
10929,3.0371854
10930,3.1067915
10931,3.06901
10932,3.06445
10933,3.0722539
10934,3.0731797
10935,3.0544357
10936,3.1331799
10937,3.0872147
10938,3.0441651
10939,3.0909188
10940,3.0434871
10941,3.0018191
10942,3.0417056
10943,3.0493789
10944,3.0468078
10945,3.0978553
10946,3.0470734
10947,3.0541146
10948,3.0888212
10949,3.0931196
10950,3.0566292
10951,3.03829
10952,3.0221839
10953,3.0910404
10954,2.9851255
10955,3.0293109
10956,3.0572436
10957,3.0570853
10958,3.0763888
10959,3.0344708
10960,3.0464439
10961,2.9981132
10962,3.0409698
10963,3.0990529
10964,3.0956526
10965,3.045728
10966,3.0358267
10967,3.085012
10968,3.102592
10969,3.037137
10970,3.102284
10971,3.1016693
10972,3.0787456
10973,3.109082
10974,3.0453193
10975,3.0269799
10976,3.0647678
10977,3.0670748
10978,3.0328546
10979,3.0362093
10980,3.0447841
10981,3.018867
10982,3.0285704
10983,3.0198853
10984,3.0610478
10985,3.0354483
10986,3.0418839
10987,3.0603423
10988,3.0480821
10989,3.0552053
10990,3.1212435
10991,3.0818386
10992,3.0930731
10993,3.0666883
10994,3.0653884
10995,3.0710843
10996,3.0532317
10997,3.019412
10998,3.1026659
10999,3.1368849
11000,3.1015248
11001,3.0800929
11002,3.0870717
11003,3.0407805
11004,3.0983491
11005,3.1055627
11006,3.0347559
11007,3.085546
11008,3.0681171
11009,3.0347016
11010,3.0440404
11011,3.0288568
11012,3.0985203
11013,3.0856414
11014,3.0255413
11015,3.0957913
11016,3.0607085
11017,3.0580966
11018,3.0336611
11019,3.0057549
11020,3.0180631
11021,3.0114512
11022,3.0910237
11023,3.0795217
11024,3.021538
11025,3.0822556
11026,3.0525525
11027,3.034163
11028,3.1084254
11029,3.0456619
11030,3.0379095
11031,3.0751219
11032,3.0665355
11033,3.1177964
11034,3.1557553
11035,3.0862107
11036,3.1100526
11037,3.0941617
11038,3.083241
11039,3.0793238
11040,3.0704496
11041,3.1027405
11042,3.0294716
11043,3.0466185
11044,3.0695355
11045,3.0319467
11046,3.0939722
11047,2.9362297
11048,3.0487089
11049,3.0393965
11050,3.0725265
11051,3.0519423
11052,3.0707536
11053,3.0090792
11054,3.0672188
11055,3.0268502
11056,3.1299
11057,3.0377293
11058,3.0845909
11059,3.0060039
11060,3.0251083
11061,3.0733747
11062,3.1009538
11063,3.0606058
11064,3.0491691
11065,3.0691407
11066,3.0494943
11067,3.0260468
11068,3.0753222
11069,3.0807896
11070,3.1337619
11071,3.0831475
11072,3.0546248
11073,3.0606928
11074,3.0839565
11075,3.1084056
11076,3.0701063
11077,3.1154428
11078,3.0414281
11079,3.0800617
11080,3.0119784
11081,3.0199137
11082,3.0405464
11083,3.0766315
11084,2.9989517
11085,3.056427
11086,2.9903178
11087,3.0333157
11088,3.0976701
11089,3.1200371
11090,3.0692549
11091,3.0282764
11092,3.0784814
11093,3.0716794
11094,3.07762
11095,3.109844
11096,3.063827
11097,3.0737443
11098,3.0289543
11099,3.0951061
11100,3.0859778
11101,3.0504079
11102,3.0617318
11103,3.0547709
11104,3.0616381
11105,3.1330829
11106,3.0579367
11107,3.0676322
11108,3.078434
11109,3.0956559
11110,3.1069338
11111,3.1177444
11112,3.1067317
11113,3.0779424
11114,3.0824933
11115,3.1501842
11116,3.07006
11117,3.0086691
11118,3.031975
11119,3.02718
11120,3.0461659
11121,2.9929485
11122,3.0106285
11123,3.0030336
11124,3.043776
11125,3.0630438
11126,3.009124
11127,3.1076798
11128,3.0643408
11129,3.0608697
11130,3.0213032
11131,3.0734577
11132,3.053299
11133,3.0668769
11134,3.091471
11135,3.0841804
11136,3.1274884
11137,3.0451159
11138,3.093966
11139,3.1128929
11140,3.0398731
11141,3.0950918
11142,3.1579452
11143,3.0917721
11144,3.0394292
11145,3.1134427
11146,3.0944285
11147,3.1331236
11148,3.0968657
11149,3.0892596
11150,3.0017986
11151,3.0830801
11152,3.0509636
11153,3.0190296
11154,3.0719988
11155,3.0224469
11156,3.0312889
11157,2.9890213
11158,3.0500329
11159,3.1059864
11160,3.0372334
11161,3.0279679
11162,3.0655513
11163,3.0599079
11164,3.1451123
11165,3.0622277
11166,3.0576658
11167,3.1126738
11168,3.0660467
11169,3.0531893
11170,3.0353639
11171,3.0586376
11172,3.0542536
11173,3.0945256
11174,3.0877459
11175,3.0895319
11176,3.1203954
11177,3.088131
11178,3.0802994
11179,3.0887642
11180,3.1277597
11181,3.0985503
11182,3.0675001
11183,3.0891962
11184,3.0660326
11185,3.0170109
11186,3.0559416
11187,3.0017614
11188,3.0703213
11189,3.0308909
11190,3.0716414
11191,3.0684144
11192,3.0250232
11193,3.0389016
11194,3.047986
11195,3.0996819
11196,3.0643766
11197,3.0454183
11198,3.1035914
11199,3.0480402
11200,3.0805967
11201,3.0468438
11202,3.1123314
11203,3.1180506
11204,3.0443377
11205,3.0492778
11206,3.0473785
11207,3.072423
11208,3.0839703
11209,3.1670187
11210,3.0699668
11211,3.1114736
11212,3.1246743
11213,3.0798891
11214,3.0741897
11215,3.0609381
11216,3.0928748
11217,3.0864654
11218,3.0579453
11219,3.0192757
11220,3.0342903
11221,2.9918501
11222,3.0576811
11223,3.0237763
11224,3.0314813
11225,3.0497971
11226,3.0347259
11227,3.021235
11228,3.0535123
11229,3.081059
11230,3.012429
11231,3.0943289
11232,3.0470889
11233,3.0722601
11234,3.0912223
11235,3.1007764
11236,3.1360135
11237,3.1228504
11238,3.0428967
11239,3.1122434
11240,3.1167147
11241,3.0659444
11242,3.0401697
11243,3.1218355
11244,3.0861621
11245,3.0894535
11246,3.0880404
11247,3.0839598
11248,3.0958505
11249,3.0773447
11250,3.0675523
11251,3.0459483
11252,3.106441
11253,3.0481553
11254,3.0891025
11255,2.9876204
11256,3.0647256
11257,2.9800143
11258,3.036097
11259,3.0728071
11260,3.0311084
11261,3.0449271
11262,3.0710924
11263,3.0392673
11264,3.1067698
11265,3.0572371
11266,3.0996797
11267,3.1448467
11268,3.0498602
11269,3.0606844
11270,3.1634548
11271,3.0330615
11272,3.0815573
11273,3.068388
11274,3.1062634
11275,3.0974934
11276,3.0713513
11277,3.0603433
11278,3.123528
11279,3.0844464
11280,3.0993009
11281,3.0985618
11282,3.0560513
11283,3.1249955
11284,3.079638
11285,3.085938
11286,3.0833507
11287,3.0787807
11288,3.1192489
11289,3.0280883
11290,3.0974114
11291,3.059516
11292,3.0416152
11293,3.0355029
11294,3.0169561
11295,3.035887
11296,3.1353695
11297,3.1022661
11298,3.0286136
11299,3.1014977
11300,3.0396488
11301,3.115468
11302,3.0925581
11303,3.0946016
11304,3.0925367
11305,3.1422386
11306,3.1069772
11307,3.0322969
11308,3.0758114
11309,3.0416532
11310,3.0867791
11311,3.1665955
11312,3.0471435
11313,3.0558109
11314,3.0600524
11315,3.0792222
11316,2.9942331
11317,3.0680575
11318,3.1356964
11319,3.0616436
11320,3.008209
11321,3.0527394
11322,3.030194
11323,3.0511882
11324,3.0437624
11325,3.0638866
11326,3.0666759
11327,3.0249438
11328,3.0694053
11329,2.9747801
11330,3.036926
11331,3.0333223
11332,3.0189719
11333,3.0026221
11334,3.0402863
11335,3.0172739
11336,3.0731606
11337,3.0674376
11338,3.1207461
11339,3.1291311
11340,3.1001441
11341,3.0754063
11342,3.1093712
11343,3.1147933
11344,3.104491
11345,3.0703115
11346,3.1396055
11347,3.059073
11348,3.1173089
11349,3.0661147
11350,3.0279281
11351,3.0299256
11352,3.0748217
11353,3.0614047
11354,3.0840981
11355,3.0640469
11356,3.0108182
11357,3.0127249
11358,2.998894
11359,3.0748672
11360,3.1477871
11361,3.0407007
11362,3.0768547
11363,3.065203
11364,3.0206277
11365,3.0226424
11366,3.026473
11367,3.0568786
11368,3.056077
11369,3.0347915
11370,3.0286298
11371,3.0397234
11372,3.005075
11373,3.0896721
11374,3.0195017
11375,3.0695767
11376,3.0814126
11377,3.09091
11378,3.0610914
11379,3.0771332
11380,3.0714765
11381,3.0165102
11382,3.0681851
11383,3.0782387
11384,3.0437713
11385,3.0621874
11386,3.0250583
11387,3.0662756
11388,3.022933
11389,3.378854
11390,3.0455706
11391,3.0481575
11392,3.1303589
11393,3.0554914
11394,3.0683978
11395,3.0500519
11396,3.0931766
11397,3.0756891
11398,3.081728
11399,3.0527987
11400,3.0640621
11401,3.0540035
11402,3.0290291
11403,3.0598936
11404,3.0818357
11405,3.0414033
11406,3.0127161
11407,3.0436354
11408,2.9982798
11409,3.1070011
11410,3.0752363
11411,3.0143702
11412,3.1063619
11413,3.057353
11414,3.0166194
11415,3.029603
11416,3.0350673
11417,3.0502043
11418,3.014859
11419,3.0320158
11420,3.1069322
11421,3.0024457
11422,3.0264852
11423,3.0228953
11424,3.118573
11425,3.0986595
11426,3.0831904
11427,3.0737419
11428,3.0786471
11429,3.0716095
11430,3.0721371
11431,3.0204904
11432,3.0015497
11433,3.0188389
11434,2.9996414
11435,3.0163672
11436,3.0619512
11437,3.0229836
11438,3.0319455
11439,3.0015538
11440,2.9860945
11441,3.0036154
11442,3.0450749
11443,3.0322959
11444,3.0692685
11445,3.0063241
11446,3.0488369
11447,3.0653768
11448,3.0749006
11449,3.0593932
11450,3.0521326
11451,3.0925763
11452,3.0395775
11453,3.0963495
11454,3.0932925
11455,3.0745831
11456,3.0954285
11457,3.0435598
11458,3.0236204
11459,3.034353
11460,3.058084
11461,3.0563669
11462,3.0253596
11463,3.012907
11464,3.0280228
11465,3.1002228
11466,3.0281391
11467,3.0188475
11468,3.0937684
11469,3.0416424
11470,3.0238299
11471,3.0349808
11472,3.0975192
11473,3.0543656
11474,3.0251288
11475,2.9979389
11476,3.0073888
11477,3.048856
11478,3.0405927
11479,3.0404699
11480,3.0412192
11481,3.0663421
11482,3.0323577
11483,3.0679893
11484,3.0395393
11485,3.020628
11486,3.0147514
11487,3.0796907
11488,3.0360718
11489,3.0282779
11490,3.1049354
11491,3.0532594
11492,3.1037955
11493,3.0824652
11494,3.0789628
11495,3.0381289
11496,3.0646486
11497,3.0806518
11498,3.0544512
11499,3.0344863
11500,3.1010947
11501,3.0302854
11502,2.9929862
11503,3.0350761
11504,3.0471096
11505,3.0294409
11506,3.0489519
11507,2.9876728
11508,3.0552936
11509,3.0216296
11510,2.987993
11511,3.0163422
11512,3.0306206
11513,3.108273
11514,3.0741911
11515,3.0097678
11516,3.0951698
11517,3.1095722
11518,3.041841
11519,3.0390191
11520,3.0453255
11521,3.1397424
11522,3.1025484
11523,3.0817039
11524,3.0501196
11525,3.0619946
11526,3.0786068
11527,3.0744526
11528,3.0503426
11529,3.0648887
11530,3.0480142
11531,3.0760176
11532,3.0305586
11533,3.0557394
11534,3.1191597
11535,3.0437179
11536,3.1856823
11537,3.0364904
11538,3.0506277
11539,3.0034471
11540,3.0132327
11541,3.0652275
11542,3.0888062
11543,3.025043
11544,2.999316
11545,3.011764
11546,3.0465682
11547,2.9879045
11548,2.9873414
11549,3.0662096
11550,3.0957618
11551,3.0766466
11552,3.083004
11553,3.094944
11554,3.0528352
11555,3.0585918
11556,3.0996585
11557,3.0232239
11558,3.0781403
11559,3.0359244
11560,3.0773013
11561,3.1242383
11562,3.0804529
11563,3.0602345
11564,3.0368254
11565,3.0128396
11566,3.0903392
11567,3.0571041
11568,3.0663781
11569,3.0638947
11570,3.1328421
11571,3.0506091
11572,3.0716259
11573,3.1301064
11574,3.0536098
11575,3.0455256
11576,3.0247171
11577,3.0314627
11578,3.0104389
11579,3.0251257
11580,3.0134726
11581,3.0225949
11582,3.0431609
11583,3.0663376
11584,3.0851274
11585,3.1107891
11586,3.0512316
11587,2.992851
11588,3.0176082
11589,3.0896261
11590,3.0980182
11591,3.0884559
11592,3.0814133
11593,3.1654441
11594,3.0784204
11595,3.0242345
11596,3.0848894
11597,3.0495038
11598,3.0849352
11599,3.0902822
11600,3.0361238
11601,3.0761275
11602,3.0991962
11603,3.106802
11604,3.0915444
11605,3.0639482
11606,3.0448284
11607,3.0759666
11608,2.995616
11609,3.0047092
11610,3.0407929
11611,3.0367231
11612,3.0375836
11613,3.0142426
11614,3.0264962
11615,3.0783615
11616,3.0562556
11617,2.9720836
11618,3.0147152
11619,3.0569391
11620,3.0605888
11621,3.0291665
11622,3.045414
11623,3.0697944
11624,3.0804996
11625,3.0619998
11626,2.937799
11627,3.0351548
11628,3.0664487
11629,3.0510912
11630,3.0085394
11631,3.0528927
11632,3.0921702
11633,3.0590856
11634,3.066633
11635,3.084538
11636,3.088449
11637,3.0325484
11638,3.0588877
11639,3.0922551
11640,3.0791368
11641,3.0418167
11642,2.9943304
11643,3.0446694
11644,3.0941968
11645,3.0345938
11646,3.0344729
11647,3.0581057
11648,3.0158794
11649,3.001945
11650,3.0235481
11651,3.0525453
11652,3.080812
11653,3.0134606
11654,3.109005
11655,3.0795252
11656,3.027719
11657,3.0723863
11658,3.0564566
11659,3.0867481
11660,3.1575267
11661,3.0214231
11662,3.0105665
11663,3.0674436
11664,3.1220064
11665,3.0989733
11666,3.0023608
11667,3.0829961
11668,3.1004629
11669,3.0527165
11670,3.0789545
11671,3.0642695
11672,3.0234346
11673,3.0339394
11674,3.1777205
11675,3.0163169
11676,3.0197544
11677,3.1325312
11678,3.0794506
11679,3.0359674
11680,3.070106
11681,3.0414577
11682,3.0533211
11683,2.9933383
11684,3.0369554
11685,3.1177771
11686,3.0288577
11687,3.0407815
11688,3.0270941
11689,2.9727156
11690,3.0750232
11691,3.0614269
11692,3.0406635
11693,3.097091
11694,3.0072284
11695,3.1812997
11696,3.0715559
11697,3.0173924
11698,3.1058123
11699,3.0137272
11700,3.1269767
11701,3.0576439
11702,3.0635777
11703,3.083137
11704,3.0542464
11705,3.0908124
11706,3.0545087
11707,3.0447199
11708,3.0140069
11709,3.0360615
11710,3.0573068
11711,3.0748277
11712,3.0876081
11713,3.0247874
11714,3.048893
11715,3.0307248
11716,3.0361378
11717,3.0093391
11718,3.0575659
11719,3.0266132
11720,3.0590553
11721,3.0179849
11722,2.9981608
11723,3.1007071
11724,3.0053899
11725,3.0591097
11726,3.0970931
11727,3.1057103
11728,3.0413232
11729,3.1331632
11730,3.064435
11731,3.0481348
11732,3.0926611
11733,3.091084
11734,3.0965161
11735,3.047477
11736,3.0329127
11737,3.0806348
11738,3.1156154
11739,3.0531774
11740,3.0433474
11741,3.0280879
11742,3.06742
11743,3.0841017
11744,3.1042295
11745,3.0281971
11746,3.1254101
11747,3.0773127
11748,3.0097897
11749,3.0594389
11750,3.0354052
11751,3.056335
11752,3.0059223
11753,3.0036395
11754,3.0640445
11755,3.0300527
11756,3.0114555
11757,3.0422442
11758,2.9925575
11759,3.0663161
11760,3.072201
11761,3.0891697
11762,3.0237412
11763,3.1073282
11764,3.0834916
11765,3.0574746
11766,2.9888327
11767,3.127321
11768,3.0471752
11769,3.1414943
11770,3.0565677
11771,3.0755911
11772,3.057651
11773,3.0281658
11774,3.0783856
11775,3.0141108
11776,3.0732603
11777,3.0239167
11778,3.0130315
11779,3.0431366
11780,3.0755515
11781,3.0650373
11782,3.0267611
11783,3.0998435
11784,3.0460458
11785,3.0372796
11786,3.0313411
11787,2.9938877
11788,3.1601462
11789,3.065125
11790,3.0123258
11791,3.0391686
11792,3.0363398
11793,3.0229764
11794,2.9975741
11795,3.0200691
11796,3.0445693
11797,3.0241075
11798,2.9862514
11799,3.1033864
11800,3.0870488
11801,3.0141325
11802,3.1921678
11803,3.1086769
11804,3.0415556
11805,3.0705769
