step,learning_rate
11536,0.0002709
11537,0.0002708
11538,0.0002708
11539,0.0002708
11540,0.0002707
11541,0.0002707
11542,0.0002706
11543,0.0002706
11544,0.0002705
11545,0.0002705
11546,0.0002705
11547,0.0002704
11548,0.0002704
11549,0.0002703
11550,0.0002703
11551,0.0002702
11552,0.0002702
11553,0.0002702
11554,0.0002701
11555,0.0002701
11556,0.0002700
11557,0.0002700
11558,0.0002700
11559,0.0002699
11560,0.0002699
11561,0.0002698
11562,0.0002698
11563,0.0002697
11564,0.0002697
11565,0.0002697
11566,0.0002696
11567,0.0002696
11568,0.0002695
11569,0.0002695
11570,0.0002695
11571,0.0002694
11572,0.0002694
11573,0.0002693
11574,0.0002693
11575,0.0002692
11576,0.0002692
11577,0.0002692
11578,0.0002691
11579,0.0002691
11580,0.0002690
11581,0.0002690
11582,0.0002689
11583,0.0002689
11584,0.0002689
11585,0.0002688
11586,0.0002688
11587,0.0002687
11588,0.0002687
11589,0.0002687
11590,0.0002686
11591,0.0002686
11592,0.0002685
11593,0.0002685
11594,0.0002684
11595,0.0002684
11596,0.0002684
11597,0.0002683
11598,0.0002683
11599,0.0002682
11600,0.0002682
11601,0.0002682
11602,0.0002681
11603,0.0002681
11604,0.0002680
11605,0.0002680
11606,0.0002679
11607,0.0002679
11608,0.0002679
11609,0.0002678
11610,0.0002678
11611,0.0002677
11612,0.0002677
11613,0.0002676
11614,0.0002676
11615,0.0002676
11616,0.0002675
11617,0.0002675
11618,0.0002674
11619,0.0002674
11620,0.0002674
11621,0.0002673
11622,0.0002673
11623,0.0002672
11624,0.0002672
11625,0.0002671
11626,0.0002671
11627,0.0002671
11628,0.0002670
11629,0.0002670
11630,0.0002669
11631,0.0002669
11632,0.0002669
11633,0.0002668
11634,0.0002668
11635,0.0002667
11636,0.0002667
11637,0.0002666
11638,0.0002666
11639,0.0002666
11640,0.0002665
11641,0.0002665
11642,0.0002664
11643,0.0002664
11644,0.0002664
11645,0.0002663
11646,0.0002663
11647,0.0002662
11648,0.0002662
11649,0.0002661
11650,0.0002661
11651,0.0002661
11652,0.0002660
11653,0.0002660
11654,0.0002659
11655,0.0002659
11656,0.0002658
11657,0.0002658
11658,0.0002658
11659,0.0002657
11660,0.0002657
11661,0.0002656
11662,0.0002656
11663,0.0002656
11664,0.0002655
11665,0.0002655
11666,0.0002654
11667,0.0002654
11668,0.0002653
11669,0.0002653
11670,0.0002653
11671,0.0002652
11672,0.0002652
11673,0.0002651
11674,0.0002651
11675,0.0002651
11676,0.0002650
11677,0.0002650
11678,0.0002649
11679,0.0002649
11680,0.0002648
11681,0.0002648
11682,0.0002648
11683,0.0002647
11684,0.0002647
11685,0.0002646
11686,0.0002646
11687,0.0002646
11688,0.0002645
11689,0.0002645
11690,0.0002644
11691,0.0002644
11692,0.0002643
11693,0.0002643
11694,0.0002643
11695,0.0002642
11696,0.0002642
11697,0.0002641
11698,0.0002641
11699,0.0002641
11700,0.0002640
11701,0.0002640
11702,0.0002639
11703,0.0002639
11704,0.0002638
11705,0.0002638
11706,0.0002638
11707,0.0002637
11708,0.0002637
11709,0.0002636
11710,0.0002636
11711,0.0002636
11712,0.0002635
11713,0.0002635
11714,0.0002634
11715,0.0002634
11716,0.0002633
11717,0.0002633
11718,0.0002633
11719,0.0002632
11720,0.0002632
11721,0.0002631
11722,0.0002631
11723,0.0002631
11724,0.0002630
11725,0.0002630
11726,0.0002629
11727,0.0002629
11728,0.0002628
11729,0.0002628
11730,0.0002628
11731,0.0002627
11732,0.0002627
11733,0.0002626
11734,0.0002626
11735,0.0002626
11736,0.0002625
11737,0.0002625
11738,0.0002624
11739,0.0002624
11740,0.0002623
11741,0.0002623
11742,0.0002623
11743,0.0002622
11744,0.0002622
11745,0.0002621
11746,0.0002621
11747,0.0002621
11748,0.0002620
11749,0.0002620
11750,0.0002619
11751,0.0002619
11752,0.0002618
11753,0.0002618
11754,0.0002618
11755,0.0002617
11756,0.0002617
11757,0.0002616
11758,0.0002616
11759,0.0002616
11760,0.0002615
11761,0.0002615
11762,0.0002614
11763,0.0002614
11764,0.0002613
11765,0.0002613
11766,0.0002613
11767,0.0002612
11768,0.0002612
11769,0.0002611
11770,0.0002611
11771,0.0002611
11772,0.0002610
11773,0.0002610
11774,0.0002609
11775,0.0002609
11776,0.0002608
11777,0.0002608
11778,0.0002608
11779,0.0002607
11780,0.0002607
11781,0.0002606
11782,0.0002606
11783,0.0002606
11784,0.0002605
11785,0.0002605
11786,0.0002604
11787,0.0002604
11788,0.0002603
11789,0.0002603
11790,0.0002603
11791,0.0002602
11792,0.0002602
11793,0.0002601
11794,0.0002601
11795,0.0002601
11796,0.0002600
11797,0.0002600
11798,0.0002599
11799,0.0002599
11800,0.0002598
11801,0.0002598
11802,0.0002598
11803,0.0002597
11804,0.0002597
11805,0.0002596
11806,0.0002596
11807,0.0002596
11808,0.0002595
11809,0.0002595
11810,0.0002594
11811,0.0002594
11812,0.0002593
11813,0.0002593
11814,0.0002593
11815,0.0002592
11816,0.0002592
11817,0.0002591
11818,0.0002591
11819,0.0002591
11820,0.0002590
11821,0.0002590
11822,0.0002589
11823,0.0002589
11824,0.0002588
11825,0.0002588
11826,0.0002588
11827,0.0002587
11828,0.0002587
11829,0.0002586
11830,0.0002586
11831,0.0002586
11832,0.0002585
11833,0.0002585
11834,0.0002584
11835,0.0002584
11836,0.0002583
11837,0.0002583
11838,0.0002583
11839,0.0002582
11840,0.0002582
11841,0.0002581
11842,0.0002581
11843,0.0002581
11844,0.0002580
11845,0.0002580
11846,0.0002579
11847,0.0002579
11848,0.0002579
11849,0.0002578
11850,0.0002578
11851,0.0002577
11852,0.0002577
11853,0.0002576
11854,0.0002576
11855,0.0002576
11856,0.0002575
11857,0.0002575
11858,0.0002574
11859,0.0002574
11860,0.0002574
11861,0.0002573
11862,0.0002573
11863,0.0002572
11864,0.0002572
11865,0.0002571
11866,0.0002571
11867,0.0002571
11868,0.0002570
11869,0.0002570
11870,0.0002569
11871,0.0002569
11872,0.0002569
11873,0.0002568
11874,0.0002568
11875,0.0002567
11876,0.0002567
11877,0.0002566
11878,0.0002566
11879,0.0002566
11880,0.0002565
11881,0.0002565
11882,0.0002564
11883,0.0002564
11884,0.0002564
11885,0.0002563
11886,0.0002563
11887,0.0002562
11888,0.0002562
11889,0.0002562
11890,0.0002561
11891,0.0002561
11892,0.0002560
11893,0.0002560
11894,0.0002559
11895,0.0002559
11896,0.0002559
11897,0.0002558
11898,0.0002558
11899,0.0002557
11900,0.0002557
11901,0.0002557
11902,0.0002556
11903,0.0002556
11904,0.0002555
11905,0.0002555
11906,0.0002554
11907,0.0002554
11908,0.0002554
11909,0.0002553
11910,0.0002553
11911,0.0002552
11912,0.0002552
11913,0.0002552
11914,0.0002551
11915,0.0002551
11916,0.0002550
11917,0.0002550
11918,0.0002550
11919,0.0002549
11920,0.0002549
11921,0.0002548
11922,0.0002548
11923,0.0002547
11924,0.0002547
11925,0.0002547
11926,0.0002546
11927,0.0002546
11928,0.0002545
11929,0.0002545
11930,0.0002545
11931,0.0002544
11932,0.0002544
11933,0.0002543
11934,0.0002543
11935,0.0002542
11936,0.0002542
11937,0.0002542
11938,0.0002541
11939,0.0002541
11940,0.0002540
11941,0.0002540
11942,0.0002540
11943,0.0002539
11944,0.0002539
11945,0.0002538
11946,0.0002538
11947,0.0002538
11948,0.0002537
11949,0.0002537
11950,0.0002536
11951,0.0002536
11952,0.0002535
11953,0.0002535
11954,0.0002535
11955,0.0002534
11956,0.0002534
11957,0.0002533
11958,0.0002533
11959,0.0002533
11960,0.0002532
11961,0.0002532
11962,0.0002531
11963,0.0002531
11964,0.0002531
11965,0.0002530
11966,0.0002530
11967,0.0002529
11968,0.0002529
11969,0.0002528
11970,0.0002528
11971,0.0002528
11972,0.0002527
11973,0.0002527
11974,0.0002526
11975,0.0002526
11976,0.0002526
11977,0.0002525
11978,0.0002525
11979,0.0002524
11980,0.0002524
11981,0.0002524
11982,0.0002523
11983,0.0002523
11984,0.0002522
11985,0.0002522
11986,0.0002521
11987,0.0002521
11988,0.0002521
11989,0.0002520
11990,0.0002520
11991,0.0002519
11992,0.0002519
11993,0.0002519
11994,0.0002518
11995,0.0002518
11996,0.0002517
11997,0.0002517
11998,0.0002517
11999,0.0002516
12000,0.0002516
12001,0.0002515
12002,0.0002515
12003,0.0002514
12004,0.0002514
12005,0.0002514
12006,0.0002513
12007,0.0002513
12008,0.0002512
12009,0.0002512
12010,0.0002512
12011,0.0002511
12012,0.0002511
12013,0.0002510
12014,0.0002510
12015,0.0002510
12016,0.0002509
12017,0.0002509
12018,0.0002508
12019,0.0002508
12020,0.0002507
12021,0.0002507
12022,0.0002507
12023,0.0002506
12024,0.0002506
12025,0.0002505
12026,0.0002505
12027,0.0002505
12028,0.0002504
12029,0.0002504
12030,0.0002503
12031,0.0002503
12032,0.0002503
12033,0.0002502
12034,0.0002502
12035,0.0002501
12036,0.0002501
12037,0.0002500
12038,0.0002500
12039,0.0002500
12040,0.0002499
12041,0.0002499
12042,0.0002498
12043,0.0002498
12044,0.0002498
12045,0.0002497
12046,0.0002497
12047,0.0002496
12048,0.0002496
12049,0.0002496
12050,0.0002495
12051,0.0002495
12052,0.0002494
12053,0.0002494
12054,0.0002493
12055,0.0002493
12056,0.0002493
12057,0.0002492
12058,0.0002492
12059,0.0002491
12060,0.0002491
12061,0.0002491
12062,0.0002490
12063,0.0002490
12064,0.0002489
12065,0.0002489
12066,0.0002489
12067,0.0002488
12068,0.0002488
12069,0.0002487
12070,0.0002487
12071,0.0002486
12072,0.0002486
12073,0.0002486
12074,0.0002485
12075,0.0002485
12076,0.0002484
12077,0.0002484
12078,0.0002484
12079,0.0002483
12080,0.0002483
12081,0.0002482
12082,0.0002482
12083,0.0002482
12084,0.0002481
12085,0.0002481
12086,0.0002480
12087,0.0002480
12088,0.0002480
12089,0.0002479
12090,0.0002479
12091,0.0002478
12092,0.0002478
12093,0.0002477
12094,0.0002477
12095,0.0002477
12096,0.0002476
12097,0.0002476
12098,0.0002475
12099,0.0002475
12100,0.0002475
12101,0.0002474
12102,0.0002474
12103,0.0002473
12104,0.0002473
12105,0.0002473
12106,0.0002472
12107,0.0002472
12108,0.0002471
12109,0.0002471
12110,0.0002470
12111,0.0002470
12112,0.0002470
12113,0.0002469
12114,0.0002469
12115,0.0002468
12116,0.0002468
12117,0.0002468
12118,0.0002467
12119,0.0002467
12120,0.0002466
12121,0.0002466
12122,0.0002466
12123,0.0002465
12124,0.0002465
12125,0.0002464
12126,0.0002464
12127,0.0002464
12128,0.0002463
12129,0.0002463
12130,0.0002462
12131,0.0002462
12132,0.0002461
12133,0.0002461
12134,0.0002461
12135,0.0002460
12136,0.0002460
12137,0.0002459
12138,0.0002459
12139,0.0002459
12140,0.0002458
12141,0.0002458
12142,0.0002457
12143,0.0002457
12144,0.0002457
12145,0.0002456
12146,0.0002456
12147,0.0002455
12148,0.0002455
12149,0.0002455
12150,0.0002454
12151,0.0002454
12152,0.0002453
12153,0.0002453
12154,0.0002452
12155,0.0002452
12156,0.0002452
12157,0.0002451
12158,0.0002451
12159,0.0002450
12160,0.0002450
12161,0.0002450
12162,0.0002449
12163,0.0002449
12164,0.0002448
12165,0.0002448
12166,0.0002448
12167,0.0002447
12168,0.0002447
12169,0.0002446
12170,0.0002446
12171,0.0002446
12172,0.0002445
12173,0.0002445
12174,0.0002444
12175,0.0002444
12176,0.0002443
12177,0.0002443
12178,0.0002443
12179,0.0002442
12180,0.0002442
12181,0.0002441
12182,0.0002441
12183,0.0002441
12184,0.0002440
12185,0.0002440
12186,0.0002439
12187,0.0002439
12188,0.0002439
12189,0.0002438
12190,0.0002438
12191,0.0002437
12192,0.0002437
12193,0.0002437
12194,0.0002436
12195,0.0002436
12196,0.0002435
12197,0.0002435
12198,0.0002435
12199,0.0002434
12200,0.0002434
12201,0.0002433
12202,0.0002433
12203,0.0002432
12204,0.0002432
12205,0.0002432
12206,0.0002431
12207,0.0002431
12208,0.0002430
12209,0.0002430
12210,0.0002430
12211,0.0002429
12212,0.0002429
12213,0.0002428
12214,0.0002428
12215,0.0002428
12216,0.0002427
12217,0.0002427
12218,0.0002426
12219,0.0002426
12220,0.0002426
12221,0.0002425
12222,0.0002425
12223,0.0002424
12224,0.0002424
12225,0.0002424
12226,0.0002423
12227,0.0002423
12228,0.0002422
12229,0.0002422
12230,0.0002421
12231,0.0002421
12232,0.0002421
12233,0.0002420
12234,0.0002420
12235,0.0002419
12236,0.0002419
12237,0.0002419
12238,0.0002418
12239,0.0002418
12240,0.0002417
12241,0.0002417
12242,0.0002417
12243,0.0002416
12244,0.0002416
12245,0.0002415
12246,0.0002415
12247,0.0002415
12248,0.0002414
12249,0.0002414
12250,0.0002413
12251,0.0002413
12252,0.0002413
12253,0.0002412
12254,0.0002412
12255,0.0002411
12256,0.0002411
12257,0.0002410
12258,0.0002410
12259,0.0002410
12260,0.0002409
12261,0.0002409
12262,0.0002408
12263,0.0002408
12264,0.0002408
12265,0.0002407
12266,0.0002407
12267,0.0002406
12268,0.0002406
12269,0.0002406
12270,0.0002405
12271,0.0002405
12272,0.0002404
12273,0.0002404
12274,0.0002404
12275,0.0002403
12276,0.0002403
12277,0.0002402
12278,0.0002402
12279,0.0002402
12280,0.0002401
12281,0.0002401
12282,0.0002400
12283,0.0002400
12284,0.0002400
12285,0.0002399
12286,0.0002399
12287,0.0002398
12288,0.0002398
12289,0.0002398
12290,0.0002397
12291,0.0002397
12292,0.0002396
12293,0.0002396
12294,0.0002395
12295,0.0002395
12296,0.0002395
12297,0.0002394
12298,0.0002394
12299,0.0002393
12300,0.0002393
12301,0.0002393
12302,0.0002392
12303,0.0002392
12304,0.0002391
12305,0.0002391
12306,0.0002391
12307,0.0002390
12308,0.0002390
12309,0.0002389
12310,0.0002389
12311,0.0002389
12312,0.0002388
12313,0.0002388
12314,0.0002387
12315,0.0002387
12316,0.0002387
12317,0.0002386
12318,0.0002386
12319,0.0002385
12320,0.0002385
12321,0.0002385
12322,0.0002384
12323,0.0002384
12324,0.0002383
12325,0.0002383
12326,0.0002383
12327,0.0002382
12328,0.0002382
12329,0.0002381
12330,0.0002381
12331,0.0002380
12332,0.0002380
12333,0.0002380
12334,0.0002379
12335,0.0002379
12336,0.0002378
12337,0.0002378
12338,0.0002378
12339,0.0002377
12340,0.0002377
12341,0.0002376
12342,0.0002376
12343,0.0002376
12344,0.0002375
12345,0.0002375
12346,0.0002374
12347,0.0002374
12348,0.0002374
12349,0.0002373
12350,0.0002373
12351,0.0002372
12352,0.0002372
12353,0.0002372
12354,0.0002371
12355,0.0002371
12356,0.0002370
12357,0.0002370
12358,0.0002370
12359,0.0002369
12360,0.0002369
12361,0.0002368
12362,0.0002368
12363,0.0002368
12364,0.0002367
12365,0.0002367
12366,0.0002366
12367,0.0002366
12368,0.0002366
12369,0.0002365
12370,0.0002365
12371,0.0002364
12372,0.0002364
12373,0.0002364
12374,0.0002363
12375,0.0002363
12376,0.0002362
12377,0.0002362
12378,0.0002361
12379,0.0002361
12380,0.0002361
12381,0.0002360
12382,0.0002360
12383,0.0002359
12384,0.0002359
12385,0.0002359
12386,0.0002358
12387,0.0002358
12388,0.0002357
12389,0.0002357
12390,0.0002357
12391,0.0002356
12392,0.0002356
12393,0.0002355
12394,0.0002355
12395,0.0002355
12396,0.0002354
12397,0.0002354
12398,0.0002353
12399,0.0002353
12400,0.0002353
12401,0.0002352
12402,0.0002352
12403,0.0002351
12404,0.0002351
12405,0.0002351
12406,0.0002350
12407,0.0002350
12408,0.0002349
12409,0.0002349
12410,0.0002349
12411,0.0002348
12412,0.0002348
12413,0.0002347
12414,0.0002347
12415,0.0002347
12416,0.0002346
12417,0.0002346
12418,0.0002345
12419,0.0002345
12420,0.0002345
12421,0.0002344
12422,0.0002344
12423,0.0002343
12424,0.0002343
12425,0.0002343
12426,0.0002342
12427,0.0002342
12428,0.0002341
12429,0.0002341
12430,0.0002341
12431,0.0002340
12432,0.0002340
12433,0.0002339
12434,0.0002339
12435,0.0002339
12436,0.0002338
12437,0.0002338
12438,0.0002337
12439,0.0002337
12440,0.0002337
12441,0.0002336
12442,0.0002336
12443,0.0002335
12444,0.0002335
12445,0.0002334
12446,0.0002334
12447,0.0002334
12448,0.0002333
12449,0.0002333
12450,0.0002332
12451,0.0002332
12452,0.0002332
12453,0.0002331
12454,0.0002331
12455,0.0002330
12456,0.0002330
12457,0.0002330
12458,0.0002329
12459,0.0002329
12460,0.0002328
12461,0.0002328
12462,0.0002328
12463,0.0002327
12464,0.0002327
12465,0.0002326
12466,0.0002326
12467,0.0002326
12468,0.0002325
12469,0.0002325
12470,0.0002324
12471,0.0002324
12472,0.0002324
12473,0.0002323
12474,0.0002323
12475,0.0002322
12476,0.0002322
12477,0.0002322
12478,0.0002321
12479,0.0002321
12480,0.0002320
12481,0.0002320
12482,0.0002320
12483,0.0002319
12484,0.0002319
12485,0.0002318
12486,0.0002318
12487,0.0002318
12488,0.0002317
12489,0.0002317
12490,0.0002316
12491,0.0002316
12492,0.0002316
12493,0.0002315
12494,0.0002315
12495,0.0002314
12496,0.0002314
12497,0.0002314
12498,0.0002313
12499,0.0002313
12500,0.0002312
12501,0.0002312
12502,0.0002312
12503,0.0002311
12504,0.0002311
12505,0.0002310
12506,0.0002310
12507,0.0002310
12508,0.0002309
12509,0.0002309
12510,0.0002308
12511,0.0002308
12512,0.0002308
12513,0.0002307
12514,0.0002307
12515,0.0002306
12516,0.0002306
12517,0.0002306
12518,0.0002305
12519,0.0002305
12520,0.0002304
12521,0.0002304
12522,0.0002304
12523,0.0002303
12524,0.0002303
12525,0.0002302
12526,0.0002302
12527,0.0002302
12528,0.0002301
12529,0.0002301
12530,0.0002300
12531,0.0002300
12532,0.0002300
12533,0.0002299
12534,0.0002299
12535,0.0002298
12536,0.0002298
12537,0.0002298
12538,0.0002297
12539,0.0002297
12540,0.0002296
12541,0.0002296
12542,0.0002296
12543,0.0002295
12544,0.0002295
12545,0.0002294
12546,0.0002294
12547,0.0002294
12548,0.0002293
12549,0.0002293
12550,0.0002292
12551,0.0002292
12552,0.0002292
12553,0.0002291
12554,0.0002291
12555,0.0002290
12556,0.0002290
12557,0.0002290
12558,0.0002289
12559,0.0002289
12560,0.0002288
12561,0.0002288
12562,0.0002288
12563,0.0002287
12564,0.0002287
12565,0.0002286
12566,0.0002286
12567,0.0002286
12568,0.0002285
12569,0.0002285
12570,0.0002284
12571,0.0002284
12572,0.0002284
12573,0.0002283
12574,0.0002283
12575,0.0002282
12576,0.0002282
12577,0.0002282
12578,0.0002281
12579,0.0002281
12580,0.0002280
12581,0.0002280
12582,0.0002280
12583,0.0002279
12584,0.0002279
12585,0.0002278
12586,0.0002278
12587,0.0002278
12588,0.0002277
12589,0.0002277
12590,0.0002276
12591,0.0002276
12592,0.0002276
12593,0.0002275
12594,0.0002275
12595,0.0002274
12596,0.0002274
12597,0.0002274
12598,0.0002273
12599,0.0002273
12600,0.0002272
12601,0.0002272
12602,0.0002272
12603,0.0002271
12604,0.0002271
12605,0.0002270
12606,0.0002270
12607,0.0002270
12608,0.0002269
12609,0.0002269
12610,0.0002268
12611,0.0002268
12612,0.0002268
12613,0.0002267
12614,0.0002267
12615,0.0002267
12616,0.0002266
12617,0.0002266
12618,0.0002265
12619,0.0002265
12620,0.0002265
12621,0.0002264
12622,0.0002264
12623,0.0002263
12624,0.0002263
12625,0.0002263
12626,0.0002262
12627,0.0002262
12628,0.0002261
12629,0.0002261
12630,0.0002261
