step,learning_rate
12836,0.0008717
12837,0.0008716
12838,0.0008714
12839,0.0008712
12840,0.0008711
12841,0.0008709
12842,0.0008708
12843,0.0008706
12844,0.0008705
12845,0.0008703
12846,0.0008701
12847,0.0008700
12848,0.0008698
12849,0.0008697
12850,0.0008695
12851,0.0008694
12852,0.0008692
12853,0.0008690
12854,0.0008689
12855,0.0008687
12856,0.0008686
12857,0.0008684
12858,0.0008683
12859,0.0008681
12860,0.0008680
12861,0.0008678
12862,0.0008676
12863,0.0008675
12864,0.0008673
12865,0.0008672
12866,0.0008670
12867,0.0008669
12868,0.0008667
12869,0.0008665
12870,0.0008664
12871,0.0008662
12872,0.0008661
12873,0.0008659
12874,0.0008658
12875,0.0008656
12876,0.0008655
12877,0.0008653
12878,0.0008651
12879,0.0008650
12880,0.0008648
12881,0.0008647
12882,0.0008645
12883,0.0008644
12884,0.0008642
12885,0.0008640
12886,0.0008639
12887,0.0008637
12888,0.0008636
12889,0.0008634
12890,0.0008633
12891,0.0008631
12892,0.0008630
12893,0.0008628
12894,0.0008626
12895,0.0008625
12896,0.0008623
12897,0.0008622
12898,0.0008620
12899,0.0008619
12900,0.0008617
12901,0.0008615
12902,0.0008614
12903,0.0008612
12904,0.0008611
12905,0.0008609
12906,0.0008608
12907,0.0008606
12908,0.0008605
12909,0.0008603
12910,0.0008601
12911,0.0008600
12912,0.0008598
12913,0.0008597
12914,0.0008595
12915,0.0008594
12916,0.0008592
12917,0.0008591
12918,0.0008589
12919,0.0008587
12920,0.0008586
12921,0.0008584
12922,0.0008583
12923,0.0008581
12924,0.0008580
12925,0.0008578
12926,0.0008577
12927,0.0008575
12928,0.0008573
12929,0.0008572
12930,0.0008570
12931,0.0008569
12932,0.0008567
12933,0.0008566
12934,0.0008564
12935,0.0008563
12936,0.0008561
12937,0.0008559
12938,0.0008558
12939,0.0008556
12940,0.0008555
12941,0.0008553
12942,0.0008552
12943,0.0008550
12944,0.0008549
12945,0.0008547
12946,0.0008545
12947,0.0008544
12948,0.0008542
12949,0.0008541
12950,0.0008539
12951,0.0008538
12952,0.0008536
12953,0.0008535
12954,0.0008533
12955,0.0008531
12956,0.0008530
12957,0.0008528
12958,0.0008527
12959,0.0008525
12960,0.0008524
12961,0.0008522
12962,0.0008521
12963,0.0008519
12964,0.0008517
12965,0.0008516
12966,0.0008514
12967,0.0008513
12968,0.0008511
12969,0.0008510
12970,0.0008508
12971,0.0008507
12972,0.0008505
12973,0.0008504
12974,0.0008502
12975,0.0008500
12976,0.0008499
12977,0.0008497
12978,0.0008496
12979,0.0008494
12980,0.0008493
12981,0.0008491
12982,0.0008490
12983,0.0008488
12984,0.0008486
12985,0.0008485
12986,0.0008483
12987,0.0008482
12988,0.0008480
12989,0.0008479
12990,0.0008477
12991,0.0008476
12992,0.0008474
12993,0.0008473
12994,0.0008471
12995,0.0008469
12996,0.0008468
12997,0.0008466
12998,0.0008465
12999,0.0008463
13000,0.0008462
13001,0.0008460
13002,0.0008459
13003,0.0008457
13004,0.0008456
13005,0.0008454
13006,0.0008452
13007,0.0008451
13008,0.0008449
13009,0.0008448
13010,0.0008446
13011,0.0008445
13012,0.0008443
13013,0.0008442
13014,0.0008440
13015,0.0008439
13016,0.0008437
13017,0.0008435
13018,0.0008434
13019,0.0008432
13020,0.0008431
13021,0.0008429
13022,0.0008428
13023,0.0008426
13024,0.0008425
13025,0.0008423
13026,0.0008422
13027,0.0008420
13028,0.0008418
13029,0.0008417
13030,0.0008415
13031,0.0008414
13032,0.0008412
13033,0.0008411
13034,0.0008409
13035,0.0008408
13036,0.0008406
13037,0.0008405
13038,0.0008403
13039,0.0008401
13040,0.0008400
13041,0.0008398
13042,0.0008397
13043,0.0008395
13044,0.0008394
13045,0.0008392
13046,0.0008391
13047,0.0008389
13048,0.0008388
13049,0.0008386
13050,0.0008384
13051,0.0008383
13052,0.0008381
13053,0.0008380
13054,0.0008378
13055,0.0008377
13056,0.0008375
13057,0.0008374
13058,0.0008372
13059,0.0008371
13060,0.0008369
13061,0.0008368
13062,0.0008366
13063,0.0008364
13064,0.0008363
13065,0.0008361
13066,0.0008360
13067,0.0008358
13068,0.0008357
13069,0.0008355
13070,0.0008354
13071,0.0008352
13072,0.0008351
13073,0.0008349
13074,0.0008348
13075,0.0008346
13076,0.0008344
13077,0.0008343
13078,0.0008341
13079,0.0008340
13080,0.0008338
13081,0.0008337
13082,0.0008335
13083,0.0008334
13084,0.0008332
13085,0.0008331
13086,0.0008329
13087,0.0008328
13088,0.0008326
13089,0.0008324
13090,0.0008323
13091,0.0008321
13092,0.0008320
13093,0.0008318
13094,0.0008317
13095,0.0008315
13096,0.0008314
13097,0.0008312
13098,0.0008311
13099,0.0008309
13100,0.0008308
13101,0.0008306
13102,0.0008304
13103,0.0008303
13104,0.0008301
13105,0.0008300
13106,0.0008298
13107,0.0008297
13108,0.0008295
13109,0.0008294
13110,0.0008292
13111,0.0008291
13112,0.0008289
13113,0.0008288
13114,0.0008286
13115,0.0008285
13116,0.0008283
13117,0.0008281
13118,0.0008280
13119,0.0008278
13120,0.0008277
13121,0.0008275
13122,0.0008274
13123,0.0008272
13124,0.0008271
13125,0.0008269
13126,0.0008268
13127,0.0008266
13128,0.0008265
13129,0.0008263
13130,0.0008262
13131,0.0008260
13132,0.0008259
13133,0.0008257
13134,0.0008255
13135,0.0008254
13136,0.0008252
13137,0.0008251
13138,0.0008249
13139,0.0008248
13140,0.0008246
13141,0.0008245
13142,0.0008243
13143,0.0008242
13144,0.0008240
13145,0.0008239
13146,0.0008237
13147,0.0008236
13148,0.0008234
13149,0.0008232
13150,0.0008231
13151,0.0008229
13152,0.0008228
13153,0.0008226
13154,0.0008225
13155,0.0008223
13156,0.0008222
13157,0.0008220
13158,0.0008219
13159,0.0008217
13160,0.0008216
13161,0.0008214
13162,0.0008213
13163,0.0008211
13164,0.0008210
13165,0.0008208
13166,0.0008207
13167,0.0008205
13168,0.0008203
13169,0.0008202
13170,0.0008200
13171,0.0008199
13172,0.0008197
13173,0.0008196
13174,0.0008194
13175,0.0008193
13176,0.0008191
13177,0.0008190
13178,0.0008188
13179,0.0008187
13180,0.0008185
13181,0.0008184
13182,0.0008182
13183,0.0008181
13184,0.0008179
13185,0.0008178
13186,0.0008176
13187,0.0008174
13188,0.0008173
13189,0.0008171
13190,0.0008170
13191,0.0008168
13192,0.0008167
13193,0.0008165
13194,0.0008164
13195,0.0008162
13196,0.0008161
13197,0.0008159
13198,0.0008158
13199,0.0008156
13200,0.0008155
13201,0.0008153
13202,0.0008152
13203,0.0008150
13204,0.0008149
13205,0.0008147
13206,0.0008146
13207,0.0008144
13208,0.0008143
13209,0.0008141
13210,0.0008139
13211,0.0008138
13212,0.0008136
13213,0.0008135
13214,0.0008133
13215,0.0008132
13216,0.0008130
13217,0.0008129
13218,0.0008127
13219,0.0008126
13220,0.0008124
13221,0.0008123
13222,0.0008121
13223,0.0008120
13224,0.0008118
13225,0.0008117
13226,0.0008115
13227,0.0008114
13228,0.0008112
13229,0.0008111
13230,0.0008109
13231,0.0008108
13232,0.0008106
13233,0.0008105
13234,0.0008103
13235,0.0008101
13236,0.0008100
13237,0.0008098
13238,0.0008097
13239,0.0008095
13240,0.0008094
13241,0.0008092
13242,0.0008091
13243,0.0008089
13244,0.0008088
13245,0.0008086
13246,0.0008085
13247,0.0008083
13248,0.0008082
13249,0.0008080
13250,0.0008079
13251,0.0008077
13252,0.0008076
13253,0.0008074
13254,0.0008073
13255,0.0008071
13256,0.0008070
13257,0.0008068
13258,0.0008067
13259,0.0008065
13260,0.0008064
13261,0.0008062
13262,0.0008061
13263,0.0008059
13264,0.0008057
13265,0.0008056
13266,0.0008054
13267,0.0008053
13268,0.0008051
13269,0.0008050
13270,0.0008048
13271,0.0008047
13272,0.0008045
13273,0.0008044
13274,0.0008042
13275,0.0008041
13276,0.0008039
13277,0.0008038
13278,0.0008036
13279,0.0008035
13280,0.0008033
13281,0.0008032
13282,0.0008030
13283,0.0008029
13284,0.0008027
13285,0.0008026
13286,0.0008024
13287,0.0008023
13288,0.0008021
13289,0.0008020
13290,0.0008018
13291,0.0008017
13292,0.0008015
13293,0.0008014
13294,0.0008012
13295,0.0008011
13296,0.0008009
13297,0.0008008
13298,0.0008006
13299,0.0008005
13300,0.0008003
13301,0.0008002
13302,0.0008000
13303,0.0007999
13304,0.0007997
13305,0.0007996
13306,0.0007994
13307,0.0007993
13308,0.0007991
13309,0.0007989
13310,0.0007988
13311,0.0007986
13312,0.0007985
13313,0.0007983
13314,0.0007982
13315,0.0007980
13316,0.0007979
13317,0.0007977
13318,0.0007976
13319,0.0007974
13320,0.0007973
13321,0.0007971
13322,0.0007970
13323,0.0007968
13324,0.0007967
13325,0.0007965
13326,0.0007964
13327,0.0007962
13328,0.0007961
13329,0.0007959
13330,0.0007958
13331,0.0007956
13332,0.0007955
13333,0.0007953
13334,0.0007952
13335,0.0007950
13336,0.0007949
13337,0.0007947
13338,0.0007946
13339,0.0007944
13340,0.0007943
13341,0.0007941
13342,0.0007940
13343,0.0007938
13344,0.0007937
13345,0.0007935
13346,0.0007934
13347,0.0007932
13348,0.0007931
13349,0.0007929
13350,0.0007928
13351,0.0007926
13352,0.0007925
13353,0.0007923
13354,0.0007922
13355,0.0007920
13356,0.0007919
13357,0.0007917
13358,0.0007916
13359,0.0007914
13360,0.0007913
13361,0.0007911
13362,0.0007910
13363,0.0007908
13364,0.0007907
13365,0.0007905
13366,0.0007904
13367,0.0007902
13368,0.0007901
13369,0.0007899
13370,0.0007898
13371,0.0007896
13372,0.0007895
13373,0.0007893
13374,0.0007892
13375,0.0007890
13376,0.0007889
13377,0.0007887
13378,0.0007886
13379,0.0007884
13380,0.0007883
13381,0.0007881
13382,0.0007880
13383,0.0007878
13384,0.0007877
13385,0.0007875
13386,0.0007874
13387,0.0007872
13388,0.0007871
13389,0.0007869
13390,0.0007868
13391,0.0007866
13392,0.0007865
13393,0.0007863
13394,0.0007862
13395,0.0007860
13396,0.0007859
13397,0.0007857
13398,0.0007856
13399,0.0007854
13400,0.0007853
13401,0.0007851
13402,0.0007850
13403,0.0007848
13404,0.0007847
13405,0.0007845
13406,0.0007844
13407,0.0007842
13408,0.0007841
13409,0.0007839
13410,0.0007838
13411,0.0007836
13412,0.0007835
13413,0.0007833
13414,0.0007832
13415,0.0007830
13416,0.0007829
13417,0.0007827
13418,0.0007826
13419,0.0007824
13420,0.0007823
13421,0.0007821
13422,0.0007820
13423,0.0007818
13424,0.0007817
13425,0.0007815
13426,0.0007814
13427,0.0007812
13428,0.0007811
13429,0.0007809
13430,0.0007808
13431,0.0007806
13432,0.0007805
13433,0.0007803
13434,0.0007802
13435,0.0007800
13436,0.0007799
13437,0.0007798
13438,0.0007796
13439,0.0007795
13440,0.0007793
13441,0.0007792
13442,0.0007790
13443,0.0007789
13444,0.0007787
13445,0.0007786
13446,0.0007784
13447,0.0007783
13448,0.0007781
13449,0.0007780
13450,0.0007778
13451,0.0007777
13452,0.0007775
13453,0.0007774
13454,0.0007772
13455,0.0007771
13456,0.0007769
13457,0.0007768
13458,0.0007766
13459,0.0007765
13460,0.0007763
13461,0.0007762
13462,0.0007760
13463,0.0007759
13464,0.0007757
13465,0.0007756
13466,0.0007754
13467,0.0007753
13468,0.0007751
13469,0.0007750
13470,0.0007748
13471,0.0007747
13472,0.0007745
13473,0.0007744
13474,0.0007742
13475,0.0007741
13476,0.0007739
13477,0.0007738
13478,0.0007736
13479,0.0007735
13480,0.0007734
13481,0.0007732
13482,0.0007731
13483,0.0007729
13484,0.0007728
13485,0.0007726
13486,0.0007725
13487,0.0007723
13488,0.0007722
13489,0.0007720
13490,0.0007719
13491,0.0007717
13492,0.0007716
13493,0.0007714
13494,0.0007713
13495,0.0007711
13496,0.0007710
13497,0.0007708
13498,0.0007707
13499,0.0007705
13500,0.0007704
13501,0.0007702
13502,0.0007701
13503,0.0007699
13504,0.0007698
13505,0.0007696
13506,0.0007695
13507,0.0007693
13508,0.0007692
13509,0.0007691
13510,0.0007689
13511,0.0007688
13512,0.0007686
13513,0.0007685
13514,0.0007683
13515,0.0007682
13516,0.0007680
13517,0.0007679
13518,0.0007677
13519,0.0007676
13520,0.0007674
13521,0.0007673
13522,0.0007671
13523,0.0007670
13524,0.0007668
13525,0.0007667
13526,0.0007665
13527,0.0007664
13528,0.0007662
13529,0.0007661
13530,0.0007659
13531,0.0007658
13532,0.0007656
13533,0.0007655
13534,0.0007654
13535,0.0007652
13536,0.0007651
13537,0.0007649
13538,0.0007648
13539,0.0007646
13540,0.0007645
13541,0.0007643
13542,0.0007642
13543,0.0007640
13544,0.0007639
13545,0.0007637
13546,0.0007636
13547,0.0007634
13548,0.0007633
13549,0.0007631
13550,0.0007630
13551,0.0007628
13552,0.0007627
13553,0.0007625
13554,0.0007624
13555,0.0007623
13556,0.0007621
13557,0.0007620
13558,0.0007618
13559,0.0007617
13560,0.0007615
13561,0.0007614
13562,0.0007612
13563,0.0007611
13564,0.0007609
13565,0.0007608
13566,0.0007606
13567,0.0007605
13568,0.0007603
13569,0.0007602
13570,0.0007600
13571,0.0007599
13572,0.0007597
13573,0.0007596
13574,0.0007595
13575,0.0007593
13576,0.0007592
13577,0.0007590
13578,0.0007589
13579,0.0007587
13580,0.0007586
13581,0.0007584
13582,0.0007583
13583,0.0007581
13584,0.0007580
13585,0.0007578
13586,0.0007577
13587,0.0007575
13588,0.0007574
13589,0.0007572
13590,0.0007571
13591,0.0007570
13592,0.0007568
13593,0.0007567
13594,0.0007565
13595,0.0007564
13596,0.0007562
13597,0.0007561
13598,0.0007559
13599,0.0007558
13600,0.0007556
13601,0.0007555
13602,0.0007553
13603,0.0007552
13604,0.0007550
13605,0.0007549
13606,0.0007548
13607,0.0007546
13608,0.0007545
13609,0.0007543
13610,0.0007542
13611,0.0007540
13612,0.0007539
13613,0.0007537
13614,0.0007536
13615,0.0007534
13616,0.0007533
13617,0.0007531
13618,0.0007530
13619,0.0007528
13620,0.0007527
13621,0.0007526
13622,0.0007524
13623,0.0007523
13624,0.0007521
13625,0.0007520
13626,0.0007518
13627,0.0007517
13628,0.0007515
13629,0.0007514
13630,0.0007512
13631,0.0007511
13632,0.0007509
13633,0.0007508
13634,0.0007506
13635,0.0007505
13636,0.0007504
13637,0.0007502
13638,0.0007501
13639,0.0007499
13640,0.0007498
13641,0.0007496
13642,0.0007495
13643,0.0007493
13644,0.0007492
13645,0.0007490
13646,0.0007489
13647,0.0007487
13648,0.0007486
13649,0.0007485
13650,0.0007483
13651,0.0007482
13652,0.0007480
13653,0.0007479
13654,0.0007477
13655,0.0007476
13656,0.0007474
13657,0.0007473
13658,0.0007471
13659,0.0007470
13660,0.0007468
13661,0.0007467
13662,0.0007466
13663,0.0007464
13664,0.0007463
13665,0.0007461
13666,0.0007460
13667,0.0007458
13668,0.0007457
13669,0.0007455
13670,0.0007454
13671,0.0007452
13672,0.0007451
13673,0.0007450
13674,0.0007448
13675,0.0007447
13676,0.0007445
13677,0.0007444
13678,0.0007442
13679,0.0007441
13680,0.0007439
13681,0.0007438
13682,0.0007436
13683,0.0007435
13684,0.0007433
13685,0.0007432
13686,0.0007431
13687,0.0007429
13688,0.0007428
13689,0.0007426
13690,0.0007425
13691,0.0007423
13692,0.0007422
13693,0.0007420
13694,0.0007419
13695,0.0007417
13696,0.0007416
13697,0.0007415
13698,0.0007413
13699,0.0007412
13700,0.0007410
13701,0.0007409
13702,0.0007407
13703,0.0007406
13704,0.0007404
13705,0.0007403
13706,0.0007402
13707,0.0007400
13708,0.0007399
13709,0.0007397
13710,0.0007396
13711,0.0007394
13712,0.0007393
13713,0.0007391
13714,0.0007390
13715,0.0007388
13716,0.0007387
13717,0.0007386
13718,0.0007384
13719,0.0007383
13720,0.0007381
13721,0.0007380
13722,0.0007378
13723,0.0007377
13724,0.0007375
13725,0.0007374
13726,0.0007372
13727,0.0007371
13728,0.0007370
13729,0.0007368
13730,0.0007367
13731,0.0007365
13732,0.0007364
13733,0.0007362
13734,0.0007361
13735,0.0007359
13736,0.0007358
13737,0.0007357
13738,0.0007355
13739,0.0007354
13740,0.0007352
13741,0.0007351
13742,0.0007349
13743,0.0007348
13744,0.0007346
13745,0.0007345
13746,0.0007344
13747,0.0007342
13748,0.0007341
13749,0.0007339
13750,0.0007338
13751,0.0007336
13752,0.0007335
13753,0.0007333
13754,0.0007332
13755,0.0007330
13756,0.0007329
13757,0.0007328
13758,0.0007326
13759,0.0007325
13760,0.0007323
13761,0.0007322
13762,0.0007320
13763,0.0007319
13764,0.0007317
13765,0.0007316
13766,0.0007315
13767,0.0007313
13768,0.0007312
13769,0.0007310
13770,0.0007309
13771,0.0007307
13772,0.0007306
13773,0.0007304
13774,0.0007303
13775,0.0007302
13776,0.0007300
13777,0.0007299
13778,0.0007297
13779,0.0007296
13780,0.0007294
13781,0.0007293
13782,0.0007292
13783,0.0007290
13784,0.0007289
13785,0.0007287
13786,0.0007286
13787,0.0007284
13788,0.0007283
13789,0.0007281
13790,0.0007280
13791,0.0007279
13792,0.0007277
13793,0.0007276
13794,0.0007274
13795,0.0007273
13796,0.0007271
13797,0.0007270
13798,0.0007268
13799,0.0007267
13800,0.0007266
13801,0.0007264
13802,0.0007263
13803,0.0007261
13804,0.0007260
13805,0.0007258
13806,0.0007257
13807,0.0007256
13808,0.0007254
13809,0.0007253
13810,0.0007251
13811,0.0007250
13812,0.0007248
13813,0.0007247
13814,0.0007245
13815,0.0007244
13816,0.0007243
13817,0.0007241
13818,0.0007240
13819,0.0007238
13820,0.0007237
13821,0.0007235
13822,0.0007234
13823,0.0007233
13824,0.0007231
13825,0.0007230
13826,0.0007228
13827,0.0007227
13828,0.0007225
13829,0.0007224
13830,0.0007223
13831,0.0007221
13832,0.0007220
13833,0.0007218
13834,0.0007217
13835,0.0007215
13836,0.0007214
13837,0.0007212
13838,0.0007211
13839,0.0007210
13840,0.0007208
13841,0.0007207
13842,0.0007205
13843,0.0007204
13844,0.0007202
13845,0.0007201
13846,0.0007200
13847,0.0007198
13848,0.0007197
13849,0.0007195
13850,0.0007194
13851,0.0007192
13852,0.0007191
13853,0.0007190
13854,0.0007188
13855,0.0007187
13856,0.0007185
13857,0.0007184
13858,0.0007182
13859,0.0007181
13860,0.0007180
13861,0.0007178
13862,0.0007177
13863,0.0007175
13864,0.0007174
13865,0.0007172
13866,0.0007171
13867,0.0007170
13868,0.0007168
13869,0.0007167
13870,0.0007165
13871,0.0007164
13872,0.0007162
13873,0.0007161
13874,0.0007160
13875,0.0007158
13876,0.0007157
13877,0.0007155
13878,0.0007154
13879,0.0007152
13880,0.0007151
13881,0.0007150
13882,0.0007148
13883,0.0007147
13884,0.0007145
13885,0.0007144
13886,0.0007142
13887,0.0007141
13888,0.0007140
13889,0.0007138
13890,0.0007137
13891,0.0007135
13892,0.0007134
13893,0.0007132
13894,0.0007131
13895,0.0007130
13896,0.0007128
13897,0.0007127
13898,0.0007125
13899,0.0007124
13900,0.0007122
13901,0.0007121
13902,0.0007120
13903,0.0007118
13904,0.0007117
13905,0.0007115
13906,0.0007114
13907,0.0007113
13908,0.0007111
13909,0.0007110
13910,0.0007108
13911,0.0007107
13912,0.0007105
13913,0.0007104
13914,0.0007103
13915,0.0007101
13916,0.0007100
13917,0.0007098
13918,0.0007097
13919,0.0007095
13920,0.0007094
13921,0.0007093
13922,0.0007091
13923,0.0007090
13924,0.0007088
13925,0.0007087
13926,0.0007086
13927,0.0007084
13928,0.0007083
13929,0.0007081
